Id,PostTypeId,AcceptedAnswerId,Score,OwnerUserId,AnswerCount,CommentCount,FavoriteCount
"84439","1","","3","51681","1","0","1"
"84440","1","84469","3","13528","3","0",""
"84441","2","","2","41153","","2",""
"84442","1","","2","52269","3","0",""
"84444","1","84453","2","52510","1","0","1"
"84445","2","","1","52204","","0",""
"84446","2","","3","52513","","0",""
"84447","1","","4","51737","3","7",""
"84451","2","","5","52518","","0",""
"84453","2","","2","288","","2",""
"84454","1","84461","2","52524","1","0",""
"84455","1","84456","2","47928","1","2",""
"84456","2","","3","30331","","3",""
"84458","1","","1","49305","2","3",""
"84461","2","","0","7804","","1",""
"84463","1","","0","52533","1","3",""
"84464","2","","1","23408","","6",""
"84465","1","84489","1","52373","1","0",""
"84466","2","","1","52537","","0",""
"84468","2","","3","52341","","0",""
"84469","2","","5","3644","","6",""
"84470","2","","2","52543","","0",""
"84471","2","","7","52543","","2",""
"84472","2","","2","42078","","1",""
"84473","1","84478","0","52546","1","0","2"
"84474","2","","2","42078","","0",""
"84475","2","","1","42078","","1",""
"84476","2","","2","42078","","0",""
"84477","2","","3","42078","","0",""
"84478","2","","1","3934","","0",""
"84479","2","","1","30949","","0",""
"84480","1","","-1","52547","1","1","1"
"84481","1","","1","50342","1","7",""
"84482","2","","2","23408","","0",""
"84483","2","","1","10728","","2",""
"84484","1","","1","6770","0","1",""
"84485","1","84487","0","45987","1","0",""
"84487","2","","3","10728","","3",""
"84489","2","","2","13052","","0",""
"84490","1","","2","44345","0","9","2"
"84491","2","","4","41153","","1",""
"84495","1","84497","0","51929","1","0","1"
"84497","2","","3","51929","","0",""
"84501","1","84508","1","3889","1","0",""
"84502","1","84504","0","52558","1","3",""
"84503","2","","0","3302","","0",""
"84504","2","","2","51533","","7",""
"84505","1","84519","1","43351","1","7","0"
"84506","2","","1","26122","","3",""
"84507","1","","0","52034","1","0",""
"84508","2","","3","36097","","0",""
"84510","1","","1","51721","1","1",""
"84511","1","84520","1","52571","1","0","5"
"84516","2","","2","29586","","0",""
"84519","2","","2","23408","","2",""
"84520","2","","6","2472","","3",""
"84521","1","84592","0","2287","3","0",""
"84522","2","","3","52576","","2",""
"84526","2","","0","52581","","0",""
"84529","2","","1","52583","","0",""
"84530","1","84538","0","23527","1","2",""
"84532","2","","2","3806","","0",""
"84533","1","","2","42465","2","5","1"
"84534","2","","8","5224","","1",""
"84535","2","","2","30088","","0",""
"84536","2","","1","26037","","3",""
"84537","2","","0","10981","","4",""
"84538","2","","2","7746","","0",""
"84539","1","","0","6770","1","3",""
"84540","1","84543","0","22526","1","6",""
"84541","1","","0","52013","2","9","1"
"84542","2","","2","39101","","5",""
"84543","2","","3","337","","4",""
"84544","2","","2","4552","","2",""
"84545","1","84550","2","52554","1","2",""
"84546","1","","1","30331","1","2","1"
"84547","2","","1","39101","","2",""
"84550","2","","5","8178","","9",""
"84552","2","","1","7746","","1",""
"84553","2","","1","7746","","0",""
"84558","1","84590","1","51120","1","3","2"
"84562","1","","2","4306","1","0","0"
"85761","1","85762","2","31664","1","0",""
"85762","2","","2","30331","","2",""
"85763","2","","0","49134","","0",""
"85765","1","85769","2","52563","1","1","2"
"85766","1","85771","0","53749","1","0","0"
"85767","1","","3","33332","1","3",""
"85769","2","","5","8334","","4",""
"85770","1","","0","48655","2","0",""
"85771","2","","0","13059","","1",""
"85773","1","","0","52357","0","3",""
"85775","2","","1","53754","","0",""
"85777","1","85938","1","53758","2","7",""
"85783","1","85786","2","49439","1","4","1"
"85784","1","85878","4","52528","3","0","3"
"85785","2","","5","53763","","1",""
"85786","2","","3","29706","","0",""
"85787","1","85812","3","26853","2","2","1"
"85788","2","","2","52739","","1",""
"85789","2","","1","53765","","0",""
"85790","1","85791","2","33768","1","3","1"
"85791","2","","4","53767","","2",""
"85796","1","","0","31768","1","0",""
"85797","1","85840","0","53773","1","4",""
"85798","1","","0","31664","1","3",""
"56041","1","56065","4","30990","1","1","3"
"56042","1","56043","0","27364","1","0",""
"56043","2","","2","22260","","3",""
"56044","1","","-1","31068","1","3",""
"56045","1","56066","10","16256","1","3","11"
"56046","1","56426","1","14621","1","2",""
"56047","1","56050","0","27364","1","2",""
"56048","2","","16","24025","","0",""
"56050","2","","1","25170","","0",""
"56051","1","56054","0","30992","1","0",""
"56053","2","","1","19184","","1",""
"56054","2","","0","10728","","2",""
"56055","1","56056","0","29166","1","1",""
"56056","2","","0","10793","","3",""
"56057","2","","1","15986","","0",""
"56058","1","","1","29166","2","2",""
"56059","2","","1","1430","","0",""
"56060","2","","1","10728","","4",""
"56061","1","56062","3","31078","1","0",""
"56062","2","","6","10728","","3",""
"56063","1","56806","0","31069","1","0",""
"56064","1","56069","2","23242","2","0",""
"56065","2","","8","2061","","3",""
"56066","2","","11","24025","","4",""
"56068","2","","2","30687","","1",""
"56069","2","","3","30687","","0",""
"56070","1","","8","30542","1","5","3"
"56071","1","56076","1","31082","2","0","4"
"56072","1","","-2","18912","2","2","1"
"56073","2","","2","23916","","2",""
"56074","2","","1","23916","","2",""
"56075","2","","0","31086","","0",""
"56076","2","","4","7697","","1",""
"56077","1","56226","1","27364","1","7",""
"56078","1","56081","1","31089","1","2","2"
"56080","2","","0","30949","","1",""
"56081","2","","0","7697","","2",""
"56083","1","56098","-2","31094","1","4",""
"56085","1","56086","-1","27153","1","2",""
"56086","2","","2","26606","","3",""
"56087","1","","0","30870","1","0",""
"56090","1","","0","27153","1","1",""
"56091","1","56100","1","30582","1","3",""
"56092","2","","-1","22260","","0",""
"56093","2","","4","23695","","0",""
"56095","2","","3","26929","","2",""
"56098","2","","0","30992","","0",""
"56099","2","","2","22612","","3",""
"56100","2","","2","288","","0",""
"56103","2","","0","16700","","3",""
"56105","2","","2","30438","","0",""
"56106","1","","0","29533","1","0",""
"56107","2","","1","3934","","1",""
"56109","1","56111","1","928","3","2","1"
"56111","2","","1","30687","","2",""
"56112","2","","1","19184","","1",""
"56113","2","","1","26252","","2",""
"56114","1","","1","31108","1","0",""
"56115","1","","2","11686","0","7",""
"56117","2","","1","30687","","3",""
"56118","1","56119","3","24816","1","0",""
"56119","2","","8","9366","","1",""
"56121","1","","0","24501","1","2",""
"56122","2","","2","29860","","2",""
"56123","2","","1","25753","","0",""
"56124","1","","2","29567","2","4","2"
"56129","1","","2","5913","2","0",""
"56131","1","","-1","30956","4","2",""
"56132","1","56134","4","31121","1","0","2"
"56133","2","","0","22277","","0",""
"56134","2","","3","20173","","2",""
"56135","1","56137","1","23916","2","1",""
"56136","2","","1","23916","","0",""
"56137","2","","6","27379","","0",""
"56140","1","","0","30035","2","1","1"
"56142","1","","0","22138","0","4",""
"56143","1","","0","16868","1","0",""
"56144","2","","2","25358","","0",""
"56146","2","","0","31128","","0",""
"56147","1","","0","30642","2","1",""
"56148","2","","1","30956","","1",""
"56149","1","","15","31131","5","2","14"
"56150","1","","10","19605","6","7","0"
"56151","2","","17","16700","","8",""
"56152","2","","2","31130","","3",""
"56154","1","56169","-4","30056","1","4","1"
"56155","2","","2","28905","","0",""
"56156","2","","3","5473","","3",""
"56157","1","","1","16868","2","1",""
"56159","2","","1","14856","","1",""
"56160","2","","-2","25623","","8",""
"56161","1","56162","0","24501","1","1",""
"56162","2","","2","30976","","6",""
"56163","1","","0","22593","1","0",""
"56164","2","","9","7911","","0",""
"56168","2","","0","31137","","0",""
"56169","2","","1","19126","","1",""
"56171","1","56187","0","17680","1","8",""
"56172","1","","0","30604","1","1",""
"56173","1","56176","0","10793","1","0",""
"56174","2","","0","30274","","1",""
"56176","2","","1","24062","","5",""
"56177","2","","0","31146","","0",""
"56178","1","56195","0","25109","1","6","2"
"56179","2","","1","31149","","0",""
"116601","1","116602","0","79083","1","1",""
"116602","2","","2","43702","","0",""
"116606","1","","1","79091","3","1",""
"116607","1","116753","5","70696","1","2",""
"116608","1","","1","13303","0","2","1"
"116610","1","116773","0","54560","2","0",""
"116612","1","116627","3","79101","1","2","2"
"116613","1","116614","1","79105","1","1",""
"116614","2","","2","54974","","0",""
"116616","1","116763","3","78601","2","10","1"
"116617","1","","9","76728","1","5","2"
"116618","2","","1","68989","","0",""
"116619","1","116622","0","20075","1","0","1"
"116620","1","","0","41928","0","6",""
"116621","1","","0","57286","1","0",""
"116622","2","","2","29247","","0",""
"116623","1","116637","0","61929","2","0",""
"116624","2","","0","68112","","0",""
"116626","1","","2","3689","0","2",""
"116627","2","","5","8957","","2",""
"116628","1","","3","79117","1","0",""
"116630","1","116631","-3","78457","1","0",""
"116631","2","","2","48564","","1",""
"116634","2","","-2","78457","","1",""
"116635","1","116656","0","77367","1","0","1"
"116636","2","","1","59780","","0",""
"116637","2","","4","13356","","1",""
"116638","1","116848","0","72640","1","0",""
"4493","2","","2","2047","","0",""
"4494","1","4497","5","2509","3","0","4"
"4495","2","","5","2515","","6",""
"4496","2","","3","","","0",""
"4497","2","","-3","1352","","1",""
"4498","2","","18","962","","4",""
"4499","2","","18","656","","1",""
"4500","1","4510","4","891","1","0","2"
"4501","1","4502","10","189","1","2","7"
"4502","2","","5","891","","2",""
"4503","2","","3","1232","","1",""
"4504","1","4506","2","2520","2","4",""
"4505","2","","1","891","","4",""
"4506","2","","1","891","","0",""
"4510","2","","2","1101","","0",""
"4512","1","4522","5","1251","2","0","1"
"4513","2","","3","1868","","0",""
"4515","1","","7","2530","3","0","4"
"4516","1","4546","21","215","2","0","27"
"4517","2","","18","953","","3",""
"4518","1","4519","13","2534","8","0","2"
"4519","2","","17","395","","7",""
"4520","2","","-1","395","","0",""
"4522","2","","4","2491","","0",""
"4523","2","","6","2536","","1",""
"4524","2","","6","1134","","0",""
"4525","1","4545","7","337","1","5","3"
"4526","2","","3","962","","0",""
"4527","1","4529","3","14288","4","2","1"
"4528","2","","2","2330","","1",""
"4529","2","","4","601","","3",""
"4530","2","","1","490","","0",""
"4531","2","","10","1780","","0",""
"4532","1","4591","13","1885","8","10","18"
"4533","1","","0","2522","0","0","0"
"4534","2","","0","1217","","1",""
"4535","2","","-1","1217","","4",""
"4536","2","","2","1217","","0",""
"4537","2","","-1","189","","0",""
"4538","2","","9","962","","0",""
"4539","1","4835","6","1632","2","1",""
"4540","1","","8","938","1","0",""
"4541","1","4542","5","938","3","1","2"
"4542","2","","9","891","","0",""
"4543","2","","3","2535","","0",""
"4544","2","","2","2535","","0",""
"4545","2","","4","","","2",""
"4546","2","","15","","","0",""
"4547","2","","0","","","4",""
"4548","2","","2","2545","","0",""
"4549","1","4552","7","1021","4","0","3"
"4550","2","","6","2540","","0",""
"4552","2","","14","2545","","4",""
"4553","2","","4","1413","","0",""
"4554","2","","6","228","","2",""
"4555","1","14969","12","2253","2","0","1"
"4556","2","","0","189","","0",""
"4557","2","","1","2545","","2",""
"116691","1","","2","40318","0","0",""
"116692","2","","1","79094","","1",""
"116693","1","","0","78336","1","1",""
"116694","2","","0","78039","","0",""
"116695","2","","5","76731","","0",""
"116697","1","","-1","79187","1","4",""
"116698","1","116700","4","79186","1","0",""
"116699","2","","0","40264","","0",""
"116700","2","","4","23432","","3",""
"116702","1","","1","79191","1","3",""
"116704","1","","0","79193","0","3",""
"116705","1","116707","0","11210","1","0",""
"116707","2","","2","57006","","2",""
"116709","2","","0","3644","","2",""
"116710","2","","0","55642","","1",""
"116711","2","","1","57286","","0",""
"116713","1","116717","1","78887","1","0","1"
"116716","1","116718","0","79184","2","1",""
"116717","2","","4","63361","","2",""
"116718","2","","2","78729","","2",""
"116719","1","","1","18851","2","7",""
"116721","2","","1","76331","","0",""
"116722","2","","1","10910","","2",""
"116724","2","","0","79214","","0",""
"116726","1","","2","74705","1","4",""
"116727","2","","2","18851","","2",""
"116728","2","","-1","77593","","0",""
"116729","2","","0","79218","","0",""
"143121","2","","1","21890","","2",""
"143122","2","","5","10096","","1",""
"143124","1","143132","0","2504","1","0",""
"143126","1","","4","70732","1","0",""
"143129","2","","1","75513","","0",""
"143130","2","","1","98983","","0",""
"143131","2","","2","12670","","2",""
"143132","2","","1","75242","","0",""
"143133","1","","0","102840","1","0",""
"143134","1","143140","0","94742","1","0",""
"143135","2","","1","74040","","2",""
"143137","1","143139","0","102590","2","0",""
"143138","1","143141","0","101413","1","0",""
"143139","2","","0","102474","","2",""
"143140","2","","0","102474","","0",""
"143141","2","","0","102474","","2",""
"143142","1","143144","8","100931","3","3","2"
"143143","2","","2","92041","","0",""
"143144","2","","7","74040","","6",""
"143145","2","","0","75137","","2",""
"143146","1","","1","29842","1","2",""
"143147","1","","1","101592","0","16",""
"143148","2","","9","75627","","0",""
"143149","2","","1","75627","","0",""
"143150","2","","1","102849","","0",""
"143151","1","143281","3","5466","1","6","1"
"143153","1","143159","0","91772","1","1",""
"143154","1","","0","54823","1","0",""
"143155","1","","-1","76228","1","2",""
"143157","2","","0","17256","","0",""
